,Address,Content Type,Status Code,Status,Indexability,Indexability Status,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Word Count,Text Ratio,Crawl Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp
699,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=309&cb=510445940,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,20822,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.129,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=309&cb=510445940,2022-02-04 15:25:06
700,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=143&cb=320278432,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,19475,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.132,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=143&cb=320278432,2022-02-04 15:25:06
701,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=219&cb=1493788553,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,20765,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.126,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=219&cb=1493788553,2022-02-04 15:25:06
702,https://hsc.ghs.org/wp-content/uploads/2020/09/Ryden_Kirk.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,321382,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.1,"Thu, 24 Sep 2020 13:39:46 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/09/Ryden_Kirk.jpg,2022-02-04 15:25:06
703,https://hsc.ghs.org/wp-content/uploads/2019/12/PHU_Assent_Tempate_version_8_25Nov2019.doc,application/msword,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,32768,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.103,"Wed, 18 Dec 2019 17:52:53 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2019/12/PHU_Assent_Tempate_version_8_25Nov2019.doc,2022-02-04 15:25:06
704,https://hsc.ghs.org/research/pes/application/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Patient Expert Application - Health Sciences Center,74,665,,0,0,,0,Patient Expert Application,26,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/pes/application/,,,,,,317545,7095,14.084,3,,17,12,0,6.03,104,70,0,109,99,0,,,,,7632a0c194c23d62e1adf2b219db7d64,0.191,,,,,1.1,https://hsc.ghs.org/research/pes/application/,2022-02-04 15:25:06
705,https://hsc.ghs.org/education/visitingmedstudents/application/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Application Requirements - Health Sciences Center,72,665,,0,0,,0,Application Requirements,24,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/education/visitingmedstudents/application/,,,,,,326927,7841,15.087,3,,8,3,0,1.51,94,59,0,112,102,0,,,,,4171bc979fa01381522484e88fac94b7,0.209,,,,,1.1,https://hsc.ghs.org/education/visitingmedstudents/application/,2022-02-04 15:25:06
706,https://hsc.ghs.org/wp-content/uploads/2018/12/UK-ORI-Exemption-Tool.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,116459,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.368,"Fri, 08 Feb 2019 10:47:50 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2018/12/UK-ORI-Exemption-Tool.pdf,2022-02-04 15:25:06
707,https://hsc.ghs.org/wp-content/uploads/2019/07/news-release-clemson-70x45.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,2946,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.433,"Tue, 09 Jul 2019 17:29:08 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2019/07/news-release-clemson-70x45.jpg,2022-02-04 15:25:06
708,https://hsc.ghs.org/wp-content/uploads/2013/05/Nurses-980x275.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,74268,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.367,"Fri, 08 Feb 2019 10:48:33 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2013/05/Nurses-980x275.jpg,2022-02-04 15:25:06
709,https://hsc.ghs.org/wp-content/uploads/2020/02/Student-Parking-IMG.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,82621,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.189,"Mon, 24 Feb 2020 17:28:57 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/02/Student-Parking-IMG.jpg,2022-02-04 15:25:07
710,https://hsc.ghs.org/wp-content/uploads/2019/10/IRCPedGrading-PDF-fillable.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,57794,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.193,"Fri, 18 Oct 2019 16:03:43 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2019/10/IRCPedGrading-PDF-fillable.pdf,2022-02-04 15:25:07
711,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=257&cb=1521782528,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,20201,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.045,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=257&cb=1521782528,2022-02-04 15:25:07
712,https://hsc.ghs.org/wp-content/uploads/2021/12/ProspectiveStudentGuide-2021.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,1139685,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.194,"Wed, 01 Dec 2021 15:45:57 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2021/12/ProspectiveStudentGuide-2021.pdf,2022-02-04 15:25:07
713,https://hsc.ghs.org/wp-content/uploads/2018/04/mCE-trouble-login.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,142271,0,0.0,3,,3,3,0,1.51,0,0,0,0,0,0,,,,,,0.193,"Fri, 08 Feb 2019 10:47:53 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2018/04/mCE-trouble-login.jpg,2022-02-04 15:25:07
715,https://hsc.ghs.org/research/pes/researchers/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center For Researchers - Health Sciences Center,63,585,,0,0,,0,For Researchers,15,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/pes/researchers/,,,,,,318050,7137,14.147,3,,17,12,0,6.03,105,71,0,109,99,0,,,,,614b3054fdd80407c933f87ddb58362e,0.211,,,,,1.1,https://hsc.ghs.org/research/pes/researchers/,2022-02-04 15:25:07
716,https://hsc.ghs.org/wp-content/uploads/2020/11/Prisma-Health-Research-Division-Quarterly-Report_Q4_FY2020.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,496353,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.186,"Mon, 16 Nov 2020 20:19:54 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/11/Prisma-Health-Research-Division-Quarterly-Report_Q4_FY2020.pdf,2022-02-04 15:25:07
717,https://hsc.ghs.org/wp-content/uploads/2019/12/PHU-Informed-Consent-Template_Final-25Nov2019.doc,application/msword,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,123392,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.184,"Wed, 18 Dec 2019 17:52:53 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2019/12/PHU-Informed-Consent-Template_Final-25Nov2019.doc,2022-02-04 15:25:07
718,https://hsc.ghs.org/wp-content/uploads/2014/02/Open-Access-Publishing-for-GHS-8-17-17.ppsx,application/octet-stream,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,5196681,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.191,"Fri, 08 Feb 2019 10:48:58 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2014/02/Open-Access-Publishing-for-GHS-8-17-17.ppsx,2022-02-04 15:25:07
719,https://hsc.ghs.org/wp-content/uploads/2022/01/AVC-Attestation_v1.0_01.03.2022.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,101522,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.188,"Mon, 17 Jan 2022 13:39:07 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2022/01/AVC-Attestation_v1.0_01.03.2022.pdf,2022-02-04 15:25:07
720,https://hsc.ghs.org/research/pes/study-look-like/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center What Does Partnering With The Studio Look Like? - Health Sciences Center,95,885,,0,0,,0,What Does Partnering With The Studio Look Like?,47,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/pes/study-look-like/,,,,,,321171,7362,14.441,3,,17,12,0,6.03,105,71,0,109,99,0,,,,,91dda0c6e84cdfd90a40238c7945516f,0.188,,,,,1.1,https://hsc.ghs.org/research/pes/study-look-like/,2022-02-04 15:25:07
721,https://hsc.ghs.org/wp-content/uploads/2019/06/Interpretive-Services-Form_prisma-1.doc,application/msword,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,51200,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.104,"Thu, 06 Jun 2019 15:14:41 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2019/06/Interpretive-Services-Form_prisma-1.doc,2022-02-04 15:25:08
722,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=150&cb=658946494,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,20803,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.12,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=150&cb=658946494,2022-02-04 15:25:08
723,https://hsc.ghs.org/wp-content/uploads/2018/11/research-data-agreements.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,45806,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.359,"Fri, 08 Feb 2019 10:47:50 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2018/11/research-data-agreements.jpg,2022-02-04 15:25:08
724,https://hsc.ghs.org/wp-content/uploads/2020/04/Susan.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,150503,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.227,"Thu, 16 Apr 2020 13:36:24 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/04/Susan.jpg,2022-02-04 15:25:08
725,https://hsc.ghs.org/education/gme/psychiatry/benefits/,text/html; charset=UTF-8,301,Moved Permanently,Non-Indexable,Redirected,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,0,0,0.0,3,,6,6,0,3.02,0,0,0,0,0,0,,,,,,0.186,,https://schealthsciencescenter.org/psychiatry-residency-greenville/benefits/,HTTP Redirect,,1.1,https://hsc.ghs.org/education/gme/psychiatry/benefits/,2022-02-04 15:25:08
726,https://hsc.ghs.org/wp-content/uploads/2020/09/Marilaiano-Rebeeca-7-22-20-234x300.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,20749,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.103,"Thu, 24 Sep 2020 13:45:32 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/09/Marilaiano-Rebeeca-7-22-20-234x300.jpg,2022-02-04 15:25:09
727,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=287&cb=327403541,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,20991,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.126,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=287&cb=327403541,2022-02-04 15:25:09
728,https://hsc.ghs.org/wp-content/uploads/2021/03/Waiver-of-IRB-Fees-Request.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,34360,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.194,"Wed, 31 Mar 2021 15:28:14 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2021/03/Waiver-of-IRB-Fees-Request.docx,2022-02-04 15:25:09
729,https://hsc.ghs.org/wp-content/uploads/2020/11/Cognizance-banner_new-e1615308504972.png,image/png,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,94689,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.186,"Tue, 09 Mar 2021 16:48:24 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/11/Cognizance-banner_new-e1615308504972.png,2022-02-04 15:25:09
730,https://hsc.ghs.org/direct-cost-disallowances/,text/html; charset=UTF-8,301,Moved Permanently,Non-Indexable,Redirected,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,0,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.106,,https://hsc.ghs.org/research/grants/direct-cost-disallowances/,HTTP Redirect,,1.1,https://hsc.ghs.org/direct-cost-disallowances/,2022-02-04 15:25:09
731,https://hsc.ghs.org/wp-content/uploads/2021/10/Prisma-Health-Research-Division-Quarterly-Report_Q3_FY2021.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,696458,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.116,"Thu, 14 Oct 2021 19:50:11 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2021/10/Prisma-Health-Research-Division-Quarterly-Report_Q3_FY2021.pdf,2022-02-04 15:25:09
732,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=227&cb=1043318106,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,20676,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.059,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=227&cb=1043318106,2022-02-04 15:25:09
733,https://hsc.ghs.org/wp-content/uploads/2021/10/2022-HSC-Seed-Grant-Call-for-LOI-and-Application-Upstate.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,289433,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.12,"Wed, 27 Oct 2021 18:52:22 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2021/10/2022-HSC-Seed-Grant-Call-for-LOI-and-Application-Upstate.pdf,2022-02-04 15:25:09
734,https://hsc.ghs.org/medex/advisory-board-2/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center MedEx Academy Advisory Board - Health Sciences Center,76,727,,0,0,,0,MedEx Academy Advisory Board,28,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/medex/advisory-board-2/,,,,,,334851,7230,13.611,3,,18,13,0,6.53,117,83,0,116,106,0,,,,,7ef74dc9c2fc554e5de34883b38d5675,0.182,,,,,1.1,https://hsc.ghs.org/medex/advisory-board-2/,2022-02-04 15:25:09
735,https://hsc.ghs.org/research/grants/team-science/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Team Science - Health Sciences Center,60,565,,0,0,,0,Team Science,12,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/grants/team-science/,,,,,,321129,7184,14.075,3,,6,2,0,1.01,116,80,0,113,103,0,,,,,35e09fd005b3c5b78a811c595d09c007,0.386,,,,,1.1,https://hsc.ghs.org/research/grants/team-science/,2022-02-04 15:25:08
736,https://hsc.ghs.org/medex/careers/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Other Career Education Opportunities and Important Links - Health Sciences Center,104,951,,0,0,,0,Other Career Education Opportunities and Important Links,56,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/medex/careers/,,,,,,322439,7198,14.051,3,,18,13,0,6.53,107,73,0,139,127,0,,,,,56741f4dfdc4526dbf0ff14bd4ebbb6,0.196,,,,,1.1,https://hsc.ghs.org/medex/careers/,2022-02-04 15:25:09
737,https://hsc.ghs.org/wp-content/uploads/2019/10/Checklist-01_2019-New-Study.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,49228,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.223,"Wed, 16 Oct 2019 18:20:33 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2019/10/Checklist-01_2019-New-Study.pdf,2022-02-04 15:25:09
738,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=326&cb=767458479,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,20819,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.164,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=326&cb=767458479,2022-02-04 15:25:10
739,https://hsc.ghs.org/research/grants/audit-disallowances/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center A Review of Potential Causes for Audit Disallowances - Health Sciences Center,100,908,,0,0,,0,A Review of Potential Causes for Audit Disallowances,52,,0,See Also,8,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/grants/audit-disallowances/,,,,,,325572,7518,14.529,3,,8,4,0,2.01,116,80,0,114,104,0,,,,,f4eb57890e21e108d3815cdf19acc5d6,0.27,,,,,1.1,https://hsc.ghs.org/research/grants/audit-disallowances/,2022-02-04 15:25:09
740,https://hsc.ghs.org/wp-content/uploads/2019/01/Prisma-The_Division_of_Research_Scholarship_Quarterly_Activity_Report-QR1_FY_2019-1.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,641471,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.106,"Fri, 08 Feb 2019 10:47:50 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2019/01/Prisma-The_Division_of_Research_Scholarship_Quarterly_Activity_Report-QR1_FY_2019-1.pdf,2022-02-04 15:25:10
741,https://hsc.ghs.org/wp-content/uploads/2020/11/Caroline_Rudisili_3402-200x300.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,33732,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.191,"Tue, 03 Nov 2020 21:11:32 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/11/Caroline_Rudisili_3402-200x300.jpg,2022-02-04 15:25:10
742,https://hsc.ghs.org/research/pes/virtual-specialty-studio/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Specialty & Virtual Studios - Health Sciences Center,75,671,,0,0,,0,Specialty & Virtual Studios,27,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/pes/virtual-specialty-studio/,,,,,,320799,7354,14.508,3,,17,12,0,6.03,104,70,0,109,99,0,,,,,7c00ff5ebd1d8332ea47c3112f310f17,0.299,,,,,1.1,https://hsc.ghs.org/research/pes/virtual-specialty-studio/,2022-02-04 15:25:09
743,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=273&cb=318908149,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,20982,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.161,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=273&cb=318908149,2022-02-04 15:25:10
744,https://hsc.ghs.org/wp-content/uploads/2021/12/IRBNet-Training-Recording-Dec-2021.mp4,video/mp4,200,OK,Non-Indexable,Max Page Size Exceeded,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,113516586,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.215,"Wed, 29 Dec 2021 12:15:33 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2021/12/IRBNet-Training-Recording-Dec-2021.mp4,2022-02-04 15:25:10
745,https://hsc.ghs.org/wp-content/uploads/2020/09/Harding_Ivory.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,344040,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.221,"Thu, 24 Sep 2020 13:39:44 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/09/Harding_Ivory.jpg,2022-02-04 15:25:10
746,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=207&cb=342626932,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,20885,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.057,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=207&cb=342626932,2022-02-04 15:25:10
747,https://hsc.ghs.org/medex/tier3/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center MedEx Tier III - Health Sciences Center,62,559,,0,0,,0,MedEx Tier III,14,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/medex/tier3/,,,,,,324402,7542,14.539,3,,18,13,0,6.53,107,73,0,109,99,0,,,,,51cf258e8985705a745beeb652cd3cf6,0.2,,,,,1.1,https://hsc.ghs.org/medex/tier3/,2022-02-04 15:25:10
748,https://hsc.ghs.org/wp-content/uploads/2021/01/Matthew-Hudson-2-e1609863801380.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,386845,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.195,"Tue, 05 Jan 2021 16:23:21 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2021/01/Matthew-Hudson-2-e1609863801380.jpg,2022-02-04 15:25:10
749,https://hsc.ghs.org/wp-content/uploads/2020/11/L.-Gonzales-v.2.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,42540,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.186,"Tue, 03 Nov 2020 21:19:33 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/11/L.-Gonzales-v.2.jpg,2022-02-04 15:25:10
750,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=236&cb=2145328001,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,20818,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.136,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=236&cb=2145328001,2022-02-04 15:25:11
751,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=281&cb=187109743,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,20410,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.143,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=281&cb=187109743,2022-02-04 15:25:11
752,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=289&cb=906184013,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,19892,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.134,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=289&cb=906184013,2022-02-04 15:25:11
